"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202603","85439090","品目8543所列其他设备及装置的零件","322","冰岛","105","千克","0","?","17,516",
"202603","85439090","品目8543所列其他设备及装置的零件","324","马耳他","1398","千克","0","?","63,435",
"202603","85439090","品目8543所列其他设备及装置的零件","326","挪威","213624","千克","0","?","642,172",
"202603","85439090","品目8543所列其他设备及装置的零件","327","波兰","19935","千克","0","?","2,277,081",
"202603","85439090","品目8543所列其他设备及装置的零件","328","罗马尼亚","1407","千克","0","?","126,983",
"202603","85439090","品目8543所列其他设备及装置的零件","329","圣马力诺","48","千克","0","?","3,780",
"202603","85439090","品目8543所列其他设备及装置的零件","330","瑞典","6513","千克","0","?","499,898",
"202603","85439090","品目8543所列其他设备及装置的零件","331","瑞士","1393","千克","0","?","196,622",
"202603","85439090","品目8543所列其他设备及装置的零件","334","爱沙尼亚","183","千克","0","?","17,702",
"202603","85439090","品目8543所列其他设备及装置的零件","335","拉脱维亚","774","千克","0","?","33,544",
"202603","85439090","品目8543所列其他设备及装置的零件","336","立陶宛","1448","千克","0","?","193,979",
"202603","85439090","品目8543所列其他设备及装置的零件","340","白俄罗斯","11317","千克","0","?","645,492",
"202603","85439090","品目8543所列其他设备及装置的零件","343","摩尔多瓦","645","千克","0","?","74,568",
"202603","85439090","品目8543所列其他设备及装置的零件","344","俄罗斯","128622","千克","0","?","14,747,775",
"202603","85439090","品目8543所列其他设备及装置的零件","347","乌克兰","6347","千克","0","?","832,727",
"202603","85439090","品目8543所列其他设备及装置的零件","350","斯洛文尼亚","9119","千克","0","?","1,307,040",
"202603","85439090","品目8543所列其他设备及装置的零件","351","克罗地亚","2039","千克","0","?","366,237",
"202603","85439090","品目8543所列其他设备及装置的零件","352","捷克","15953","千克","0","?","1,815,554",
"202603","85439090","品目8543所列其他设备及装置的零件","353","斯洛伐克","824","千克","0","?","57,867",
"202603","85439090","品目8543所列其他设备及装置的零件","355","波斯尼亚和黑塞哥维那","1","千克","0","?","300",
"202603","85439090","品目8543所列其他设备及装置的零件","358","塞尔维亚","4769","千克","0","?","222,453",
"202603","85439090","品目8543所列其他设备及装置的零件","359","黑山","1","千克","0","?","110",
"202603","85439090","品目8543所列其他设备及装置的零件","402","阿根廷","168797","千克","0","?","385,101",
"202603","85439090","品目8543所列其他设备及装置的零件","404","巴哈马","2","千克","0","?","1,426",
"202603","85439090","品目8543所列其他设备及装置的零件","405","巴巴多斯","3","千克","0","?","447",
"202603","85439090","品目8543所列其他设备及装置的零件","408","玻利维亚
","6","千克","0","?","954",
"202603","85439090","品目8543所列其他设备及装置的零件","410","巴西","51758","千克","0","?","2,280,547",
"202603","85439090","品目8543所列其他设备及装置的零件","412","智利","32700","千克","0","?","167,963",
"202603","85439090","品目8543所列其他设备及装置的零件","413","哥伦比亚","219","千克","0","?","24,685",
"202603","85439090","品目8543所列其他设备及装置的零件","415","哥斯达黎加","12","千克","0","?","3,361",
"202603","85439090","品目8543所列其他设备及装置的零件","417","库拉索
","3","千克","0","?","1,697",
"202603","85439090","品目8543所列其他设备及装置的零件","418","多米尼加
","3138","千克","0","?","381,755",
"202603","85439090","品目8543所列其他设备及装置的零件","419","厄瓜多尔","1953","千克","0","?","24,997",
"202603","85439090","品目8543所列其他设备及装置的零件","423","危地马拉","2282","千克","0","?","22,314",
"202603","85439090","品目8543所列其他设备及装置的零件","424","圭亚那","146","千克","0","?","1,208",
"202603","85439090","品目8543所列其他设备及装置的零件","425","海地","2","千克","0","?","108",
"202603","85439090","品目8543所列其他设备及装置的零件","426","洪都拉斯","3","千克","0","?","318",
"202603","85439090","品目8543所列其他设备及装置的零件","429","墨西哥","66961","千克","0","?","1,985,597",
"202603","85439090","品目8543所列其他设备及装置的零件","431","尼加拉瓜","2","千克","0","?","56",
"202603","85439090","品目8543所列其他设备及装置的零件","432","巴拿马","2638","千克","0","?","142,706",
"202603","85439090","品目8543所列其他设备及装置的零件","433","巴拉圭","682","千克","0","?","87,514",
"202603","85439090","品目8543所列其他设备及装置的零件","434","秘鲁","9090","千克","0","?","59,111",
"202603","85439090","品目8543所列其他设备及装置的零件","435","波多黎各","18","千克","0","?","2,279",
"202603","85439090","品目8543所列其他设备及装置的零件","437","圣卢西亚","2","千克","0","?","215",
"202603","85439090","品目8543所列其他设备及装置的零件","440","萨尔瓦多","5","千克","0","?","1,900",
"202603","85439090","品目8543所列其他设备及装置的零件","442","特立尼达和多巴哥","13","千克","0","?","2,061",
"202603","85439090","品目8543所列其他设备及装置的零件","444","乌拉圭","135","千克","0","?","6,618",
"202603","85439090","品目8543所列其他设备及装置的零件","445","委内瑞拉","1027","千克","0","?","14,373",
"202603","85439090","品目8543所列其他设备及装置的零件","501","加拿大","495578","千克","0","?","6,613,231",
"202603","85439090","品目8543所列其他设备及装置的零件","502","美国","1078015","千克","0","?","42,182,894",
"202603","85439090","品目8543所列其他设备及装置的零件","504","百慕大","0","千克","0","?","194",
"202603","85439090","品目8543所列其他设备及装置的零件","601","澳大利亚","69424","千克","0","?","734,022",
"202603","85439090","品目8543所列其他设备及装置的零件","603","斐济","2030","千克","0","?","41,144",
"202603","85439090","品目8543所列其他设备及装置的零件","609","新西兰","15058","千克","0","?","548,907",
"202603","85439090","品目8543所列其他设备及装置的零件","611","巴布亚新几内亚","1","千克","0","?","90",
"202603","85439090","品目8543所列其他设备及装置的零件","621","马绍尔群岛","704","千克","0","?","65,806",
"202603","85439090","品目8543所列其他设备及装置的零件","622","帕劳","135","千克","0","?","3,741",
"202603","85439090","品目8543所列其他设备及装置的零件","629","关岛
","1","千克","0","?","23",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","1713","千克","0","?","50,313",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","13358","千克","0","?","639,270",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","110","中国香港","2","千克","0","?","240",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","194186","千克","0","?","7,698,510",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","11135","千克","0","?","448,673",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","671","千克","0","?","26,035",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","117","约旦","1072","千克","0","?","49,012",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","44044","千克","0","?","2,184,910",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","2315","千克","0","?","101,070",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","391341","千克","0","?","15,613,930",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","53776","千克","0","?","1,889,941",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","32239","千克","0","?","1,392,330",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","44761","千克","0","?","1,369,988",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","41654","千克","0","?","1,565,140",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","107151","千克","0","?","3,698,872",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","748605","千克","0","?","26,254,308",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","137","土耳其","1140","千克","0","?","49,282",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","905257","千克","0","?","30,644,225",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","139","也门","354","千克","0","?","19,123",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","37858","千克","0","?","1,400,076",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","52138","千克","0","?","1,500,376",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","9878","千克","0","?","528,399",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","201","阿尔及利亚","818","千克","0","?","34,240",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","204","博茨瓦纳","344","千克","0","?","11,374",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","206","喀麦隆","85","千克","0","?","2,501",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","69579","千克","0","?","2,387,602",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","223","科特迪瓦","1124","千克","0","?","36,573",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","635","千克","0","?","20,190",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","27430","千克","0","?","825,179",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","227","马达加斯加","123","千克","0","?","5,526",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","496","千克","0","?","16,658",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","95837","千克","0","?","2,696,675",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","8819","千克","0","?","265,248",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","764","千克","0","?","33,800",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","77884","千克","0","?","3,359,211",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","247","坦桑尼亚","89","千克","0","?","3,600",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","360","千克","0","?","25,686",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","31447","千克","0","?","2,262,488",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","2478","千克","0","?","83,414",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1315180","千克","0","?","43,623,127",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","362707","千克","0","?","19,583,409",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","88229","千克","0","?","3,852,051",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","27355","千克","0","?","1,083,109",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","96818","千克","0","?","4,362,785",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","11442","千克","0","?","244,177",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","297937","千克","0","?","10,377,486",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","77991","千克","0","?","4,986,259",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","408","千克","0","?","17,989",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","92409","千克","0","?","3,382,517",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","8319","千克","0","?","302,583",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","6199","千克","0","?","214,717",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","8591","千克","0","?","434,959",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","4000","千克","0","?","143,611",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","321","匈牙利","3116","千克","0","?","96,104",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","10201","千克","0","?","344,101",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","1670","千克","0","?","27,800",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","46815","千克","0","?","1,589,344",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","20419","千克","0","?","2,015,669",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","329","圣马力诺","2204","千克","0","?","81,600",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","35167","千克","0","?","1,296,717",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","24758","千克","0","?","1,308,870",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","8939","千克","0","?","498,381",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","19121","千克","0","?","959,656",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","3817","千克","0","?","145,898",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","5449","千克","0","?","277,022",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","35205","千克","0","?","962,523",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","389285","千克","0","?","17,154,599",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","347","乌克兰","1160","千克","0","?","20,360",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","15047","千克","0","?","640,455",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","231971","千克","0","?","15,526,967",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","60164","千克","0","?","2,575,591",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","16509","千克","0","?","819,193",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","3055","千克","0","?","131,384",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","14584","千克","0","?","726,999",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","24156","千克","0","?","698,967",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","36115","千克","0","?","1,519,081",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","10838","千克","0","?","433,400",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","32073","千克","0","?","924,840",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","4075","千克","0","?","111,723",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","4166","千克","0","?","173,954",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","4139","千克","0","?","186,600",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","4410","千克","0","?","187,129",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","428","千克","0","?","20,721",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","35071","千克","0","?","1,340,330",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","163550","千克","0","?","6,781,466",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","7417","千克","0","?","312,775",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","4774","千克","0","?","189,243",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","442","特立尼达和多巴哥","584","千克","0","?","20,130",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","292977","千克","0","?","11,750,029",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","3926054","千克","0","?","157,400,116",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","4323","千克","0","?","314,830",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","5362","千克","0","?","423,651",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","146525","千克","0","?","5,685,214",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","611","巴布亚新几内亚","108","千克","0","?","6,077",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","506","千克","0","?","21,103",
"202604","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","776","千克","0","?","36,080",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","821","千克","0","?","18,665",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","115","以色列","1050","千克","0","?","39,028",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","102711","千克","0","?","4,511,683",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","117","约旦","14","千克","0","?","800",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","1283","千克","0","?","45,076",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","132","新加坡","336","千克","0","?","12,515",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","46283","千克","0","?","1,234,939",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","4117","千克","0","?","139,406",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","151","亚美尼亚","3824","千克","0","?","129,000",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","226","利比亚","5000","千克","0","?","13,182",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","232","摩洛哥","224","千克","0","?","2,698",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","60","千克","0","?","4,724",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","249","突尼斯","1833","千克","0","?","7,744",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","621","千克","0","?","45,444",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","6413","千克","0","?","197,051",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","6420","千克","0","?","251,520",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","5700","千克","0","?","245,936",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","2269","千克","0","?","94,627",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","4918","千克","0","?","136,206",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","264","千克","0","?","14,040",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","22","千克","0","?","3,564",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","7343","千克","0","?","298,524",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","313","阿尔巴尼亚","140","千克","0","?","5,697",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","322","冰岛","14","千克","0","?","563",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","653","千克","0","?","27,587",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","1448","千克","0","?","59,168",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","292","千克","0","?","14,088",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","80","千克","0","?","5,636",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","1428","千克","0","?","63,896",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","336","立陶宛","439","千克","0","?","23,353",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","7174","千克","0","?","260,088",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","350","斯洛文尼亚","520","千克","0","?","22,163",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","12268","千克","0","?","693,594",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","249","千克","0","?","9,995",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","353","斯洛伐克","152","千克","0","?","7,128",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","129","千克","0","?","5,414",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","415","哥斯达黎加","80","千克","0","?","4,408",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","419","厄瓜多尔","3163","千克","0","?","113,500",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","433","巴拉圭","208","千克","0","?","11,238",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","784","千克","0","?","32,622",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","89327","千克","0","?","2,851,957",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","59","千克","0","?","7,730",
"202604","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","100","千克","0","?","5,398",
"202604","85434000","电子烟及类似的个人电子雾化设备","102","巴林","7875","台","676","千克","52,761",
"202604","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","21000","台","1967","千克","63,420",
"202604","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","190","台","25","千克","620",
"202604","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","1355447","台","132729","千克","9,348,790",
"202604","85434000","电子烟及类似的个人电子雾化设备","115","以色列","213354","台","19450","千克","949,860",
"202604","85434000","电子烟及类似的个人电子雾化设备","116","日本","1078713","台","158740","千克","29,855,454",
"202604","85434000","电子烟及类似的个人电子雾化设备","117","约旦","16520","台","4108","千克","477,505",
"202604","85434000","电子烟及类似的个人电子雾化设备","118","科威特","13980","台","1485","千克","256,818",
"202604","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","29000","台","3950","千克","879,982",
"202604","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","534005","台","46855","千克","2,192,355",
"202604","85434000","电子烟及类似的个人电子雾化设备","123","马尔代夫","150","台","35","千克","3,443",
"202604","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","131000","台","10866","千克","522,367",
"202604","85434000","电子烟及类似的个人电子雾化设备","125","尼泊尔","300","台","70","千克","6,878",
"202604","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","76110","台","4705","千克","362,135",
"202604","85434000","电子烟及类似的个人电子雾化设备","128","巴勒斯坦","180","台","53","千克","7,934",
"202604","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","68620","台","3458","千克","519,033",
"202604","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","175949","台","22487","千克","2,179,770",
"202604","85434000","电子烟及类似的个人电子雾化设备","132","新加坡","1600","台","304","千克","17,600",
"202604","85434000","电子烟及类似的个人电子雾化设备","133","韩国","657861","台","65289","千克","5,780,953",
"202604","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","14400","台","3383","千克","396,004",
"202604","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","274403","台","28909","千克","1,402,402",
"202604","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","14580","台","3655","千克","379,686",
"202604","85434000","电子烟及类似的个人电子雾化设备","147","塔吉克斯坦","1260","台","323","千克","36,379",
"202604","85434000","电子烟及类似的个人电子雾化设备","149","乌兹别克斯坦","4150","台","529","千克","69,637",
"202604","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","22874","台","4919","千克","468,075",
"202604","85434000","电子烟及类似的个人电子雾化设备","151","亚美尼亚","530","台","121","千克","7,555",
"202604","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","810","台","78","千克","18,972",
"202604","85434000","电子烟及类似的个人电子雾化设备","206","喀麦隆","520","台","51","千克","2,116",
"202604","85434000","电子烟及类似的个人电子雾化设备","215","埃及","3030668","台","51645","千克","1,628,481",
"202604","85434000","电子烟及类似的个人电子雾化设备","224","肯尼亚","3000","台","142","千克","8,000",
"202604","85434000","电子烟及类似的个人电子雾化设备","226","利比亚","1000","台","76","千克","7,690",
"202604","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","13200","台","1619","千克","176,462",
"202604","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","7370","台","637","千克","32,026",
"202604","85434000","电子烟及类似的个人电子雾化设备","244","南非","186933","台","12593","千克","739,854",
"202604","85434000","电子烟及类似的个人电子雾化设备","249","突尼斯","9330","台","2401","千克","299,802",
"202604","85434000","电子烟及类似的个人电子雾化设备","301","比利时","36","台","2","千克","170",
"202604","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","3520","台","183","千克","12,104",
"202604","85434000","电子烟及类似的个人电子雾化设备","303","英国","14670087","台","1035295","千克","39,556,399",
"202604","85434000","电子烟及类似的个人电子雾化设备","304","德国","1897664","台","151524","千克","20,796,011",
"202604","85434000","电子烟及类似的个人电子雾化设备","305","法国","772299","台","137605","千克","6,089,924",
"202604","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","1363828","台","79546","千克","3,268,890",
"202604","85434000","电子烟及类似的个人电子雾化设备","307","意大利","565392","台","45107","千克","5,836,029",
"202604","85434000","电子烟及类似的个人电子雾化设备","308","卢森堡","5000","台","366","千克","20,750",
"202604","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","436497","台","17812","千克","1,423,997",
"202604","85434000","电子烟及类似的个人电子雾化设备","310","希腊","337185","台","14890","千克","3,459,954",
"202604","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","10","台","2","千克","515",
"202604","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","195931","台","12691","千克","876,892",
"202604","85434000","电子烟及类似的个人电子雾化设备","313","阿尔巴尼亚","1000","台","100","千克","4,700",
"202604","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","122353","台","7584","千克","590,711",
"202604","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","91881","台","4940","千克","461,650",
"202604","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","2110","台","814","千克","93,750",
"202604","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","2275","台","157","千克","18,005",
"202604","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","4180","台","421","千克","30,818",
"202604","85434000","电子烟及类似的个人电子雾化设备","326","挪威","2429","台","288","千克","24,313",
"202604","85434000","电子烟及类似的个人电子雾化设备","327","波兰","243061","台","17116","千克","4,213,573",
"202604","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","187066","台","10586","千克","4,254,604",
"202604","85434000","电子烟及类似的个人电子雾化设备","329","圣马力诺","5970","台","467","千克","29,235",
"202604","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","3527","台","368","千克","37,365",
"202604","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","139492","台","5556","千克","586,802",
"202604","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","3","台","0","千克","42",
"202604","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","85055","台","3492","千克","195,644",
"202604","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","39310","台","2406","千克","211,075",
"202604","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","9860","台","960","千克","96,314",
"202604","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","2000","台","159","千克","11,129",
"202604","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","399610","台","42122","千克","4,922,349",
"202604","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","156696","台","14813","千克","2,206,747",
"202604","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","18686","台","1679","千克","147,717",
"202604","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","722761","台","41769","千克","6,677,684",
"202604","85434000","电子烟及类似的个人电子雾化设备","352","捷克","354998","台","18213","千克","968,642",
"202604","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","1060","台","33","千克","9,587",
